_c0,userid,username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetid,tweetcreatedts,retweetcount,text,hashtags,language,coordinates,favorite_count,extractedts
0,1000,7702020m,,,10,1080,100,2020-01-01 00:00:00,1565716513537015808,2022-09-02 15:01:21.090,0,"@oliav770 🤣🤣🤣
על דובי היה לי ביטחון 
א' אתמול עשינו ביחד תיאום לוחות זמנים לחצי שנה הקרובה 
ב' יש לפניו😅",[],iw,,0,2022-04-01 00:00:00.000000
1,1001,jerrymwolverine,,,10,200,100,2020-01-01 00:00:00,1525625804499066880,2022-05-14 23:55:11.206,40,"A true leader knows the difference between true allies and politicians delivering lip service. 
As evidenced by this photo, @ZelenskyyUa definitely knows what time it is. #IStandWithUkraine #StandWithUkraine https://t.co/gpNoj3ZuQ7",[],en,,0,2022-04-01 00:00:00.000000
2,1002,Raulmarcel1,,,10,161,100,2020-01-01 00:00:00,1636166506097569793,2023-03-16 00:44:28.214,10,"Сьогодні відкрили ще два мости на Миколаївщині, які були зруйновані російськими окупантами.
Один через річку Інгул у Воскресенській громаді та інший через річку Інгулець у Снігурівській громаді
#RussiaIsATerroristState #StandWithUkraine #Украина #UkraineNews #UkraineRussianWar https://t.co/omJzQA9G0g","[{'text': 'RussiaIsATerroristState', 'indices': [194, 218]}, {'text': 'StandWithUkraine', 'indices': [219, 236]}, {'text': 'Украина', 'indices': [237, 245]}, {'text': 'UkraineNews', 'indices': [246, 258]}, {'text': 'UkraineRussianWar', 'indices': [259, 277]}]",uk,,0,2022-04-01 00:00:00.000000
3,1003,andrewsmhay,,,10,16301,100,2020-01-01 00:00:00,1530324981443399683,2022-05-27 23:08:02.296,0,Windows 11 KB5014019 breaks Trend Micro ransomware protection - https://t.co/VxFLV9LorH #news https://t.co/TmrjjlwtID,"[{'text': 'news', 'indices': [88, 93]}]",en,,0,2022-04-01 00:00:00.000000
4,1004,Radainii,,,10,646,100,2020-01-01 00:00:00,1648419192784437248,2023-04-18 20:12:16.364,0,"دخلت بيوت الماساي وعرفت كل طبايعهم

#رديني_العجمي 
#السياحة #أفريقيا #اوروبا #رديني #أمريكا #مصر #السعودية #الكويت #الامارات #UAE #KSA #USA #Travel #Indian #China #Pakistan #Russia #النمسا #سويسرا #Egypt #Ukraine #explorepage #fyp #traveltheworld #رديني @radaini #radaini https://t.co/jeVg98hjqH","[{'text': 'رديني_العجمي', 'indices': [36, 49]}, {'text': 'السياحة', 'indices': [51, 59]}, {'text': 'أفريقيا', 'indices': [60, 68]}, {'text': 'اوروبا', 'indices': [69, 76]}, {'text': 'رديني', 'indices': [77, 83]}, {'text': 'أمريكا', 'indices': [84, 91]}, {'text': 'مصر', 'indices': [92, 96]}, {'text': 'السعودية', 'indices': [97, 106]}, {'text': 'الكويت', 'indices': [107, 114]}, {'text': 'الامارات', 'indices': [115, 124]}, {'text': 'UAE', 'indices': [125, 129]}, {'text': 'KSA', 'indices': [130, 134]}, {'text': 'USA', 'indices': [135, 139]}, {'text': 'Travel', 'indices': [140, 147]}, {'text': 'Indian', 'indices': [148, 155]}, {'text': 'China', 'indices': [156, 162]}, {'text': 'Pakistan', 'indices': [163, 172]}, {'text': 'Russia', 'indices': [173, 180]}, {'text': 'النمسا', 'indices': [181, 188]}, {'text': 'سويسرا', 'indices': [189, 196]}, {'text': 'Egypt', 'indices': [197, 203]}, {'text': 'Ukraine', 'indices': [204, 212]}, {'text': 'explorepage', 'indices': [213, 225]}, {'text': 'fyp', 'indices': [226, 230]}, {'text': 'traveltheworld', 'indices': [231, 246]}, {'text': 'رديني', 'indices': [247, 253]}, {'text': 'radaini', 'indices': [263, 271]}]",ar,,0,2022-04-01 00:00:00.000000
5,1005,JeffreyLindahl,,,10,611,100,2020-01-01 00:00:00,1633227002214862848,2023-03-07 22:03:55.875,838,"This prisoner of war was murdered for shouting ""Glory to Ukraine"". I say glory to this hero.

#StopTheWar #Ukraine #WeAreAllUkrainians #FreeUkraine https://t.co/FkKGNApVv6","[{'text': 'StopTheWar', 'indices': [94, 105]}, {'text': 'Ukraine', 'indices': [106, 114]}, {'text': 'WeAreAllUkrainians', 'indices': [115, 134]}, {'text': 'FreeUkraine', 'indices': [135, 147]}]",en,,0,2022-04-01 00:00:00.000000
6,1006,IvanovSp88,,,10,68,100,2020-01-01 00:00:00,1566748424753512450,2022-09-05 11:21:47.896,0,"Ей пес, будеш майонез? https://t.co/ba0NwGz6fD",[],ru,,0,2022-04-01 00:00:00.000000
7,1007,umweltzeitung,,,10,547,100,2020-01-01 00:00:00,1530311120224919554,2022-05-27 22:12:57.524,1,"Der Krieg P.-#Russland|s gegen die #Ukraine dauert schon 12Wo. Seit dem Generalangriff am 24. Feb.'22 werden ganze Städte komplett zerstört, tausende Menschen getötet.#Mariupol
Wir haben geeignete Waffen versprochen,aber bis heute nicht geliefert.
Was meinen Sie: Ist das richtig?","[{'text': 'Russland', 'indices': [30, 39]}, {'text': 'Ukraine', 'indices': [52, 60]}]",de,,0,2022-04-01 00:00:00.000000
8,1008,GeorgesORWELL2,,,10,393,100,2020-01-01 00:00:00,1647698919416123394,2023-04-16 20:30:09.811,82,"Le président brésilien Lula appelle les États-Unis à arrêter d'encourager la guerre en #Ukraine
https://t.co/uQkPvAw2V1","[{'text': 'Ukraine', 'indices': [87, 95]}]",fr,,0,2022-04-01 00:00:00.000000
9,1009,alaskarebel,,,10,13469,100,2020-01-01 00:00:00,1518268793759453184,2022-04-24 16:41:03.159,1163,"Just like in #Syria, #Russia is using the UR-77 de-mining system to devastate urban, residential areas in #Ukraine.

The “Meteorit” system fires a high-explosive “rope” which is detonated with a brutal effect across a ~300ft radius.

Watch to the end:

https://t.co/iUYigiaUnd","[{'text': 'Syria', 'indices': [33, 39]}, {'text': 'Russia', 'indices': [41, 48]}, {'text': 'Ukraine', 'indices': [126, 134]}]",en,,0,2022-04-01 00:00:00.000000
